ID,contest_id,contest_name,contest_url,is_exam,is_contest_status,regist_start_time,regist_end_time,contest_start_time,contest_end_time,thumb_pic,level_name,organiser,organiser_name,enter_range,contest_class_first,contest_class_second,contest_class_second_id,time_status,time_name,ranking,is_new,module
65,53569,第三届“三晋杯”全国大学生英语词汇大赛,vse/SJCNCSEVC,0,1,1742259600,1745154000,1745110800,1745157600,https://publicqn.saikr.com/2025/03/18/contest67d90d3a95b295.951879691742277983934.png,全国性,山西省翻译协会 等,主办方,全国,1005,english,19,12,正在报名,0,0,0
66,52331,2025年第二十届全国研究生环境论坛,vse/tjeforum/2025,0,1,1735660800,1745161200,1747972800,1748232000,,全国性,同济大学,主办方,全国,1001,energy,15,12,正在报名,0,0,0
67,53400,2025“华文校园”全国大学生语文写作大赛,vse/YWXZ2025,0,1,1741253400,1745204400,1741253400,1745208000,https://publicqn.saikr.com/2025/03/06/contest67c96562617b46.064362411741251969252.png,全国性,中国语文报刊协会校园文化分会,主办方,全国,1005,art_assessment,36,22,比赛进行中,0,0,0
68,53713,2025年河西学院第二十一届大学生数学建模竞赛,vse/hxu2025,0,1,1745424000,1745424000,1745424000,1745798400,,校级,河西学院教务处,主办方,河西学院 河西学院医学院,1001,mcm,1,11,即将报名,0,0,0
69,53248,2025年全国大学生高新技术竞赛—前端知识答题竞赛,vse/WLQW25,0,1,1737388800,1745510400,1745629200,1745748000,,全国性,中国国际科技促进会物联网工作委员会,主办方,全国,1004,occupation,28,12,正在报名,0,0,0
70,53667,2025年全国大学生高新技术竞赛—Python数据分析竞赛,vse/WLPY25,0,1,1742745600,1745596800,1745629200,1745834400,https://publicqn.saikr.com/contest/thmub/cropper/upload/1742810466700images.png,全国性,中国国际科技促进会物联网工作委员会,主办方,全国,1002,physics,17,12,正在报名,0,1,0
71,53480,2025年全国大学生奥林匹克数学竞赛（春季赛）,vse/SOIM25,0,1,1741233600,1745625600,1745625600,1745640000,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741340719263images.png,全国性,数学周报社,主办方,全国,1002,match,16,12,正在报名,21,0,0
72,51064,【明日开考】物种奇遇—生物多样性知识科普大赛,vse/HelloSpecies,0,1,1723683600,1745629200,1723651200,1745676000,https://publicqn.saikr.com/2024/09/14/contest66e4fc8874af64.639063251726282899031.png,全国性,中华环保联合会,主办方,全国,1004,environment,27,22,比赛进行中,18,0,0
73,53259,【今日考试】第三届“道法杯”全国大学生文学知识大赛,vse/DFB2025,0,1,1739149200,1745672400,1743210000,1743343200,https://publicqn.saikr.com/contest/thmub/cropper/upload/1738987082754images.png,全国性,浙江省老子研究会,主办方,全国,1005,art_assessment,36,22,比赛进行中,0,0,0
74,53359,【领取往届真题PDF】第二届“中促杯” 全国大学生英语翻译能力大赛,vse/ZCBFY/2025,0,1,1741073400,1745676000,1743210000,1743260400,https://publicqn.saikr.com/contest/thmub/cropper/upload/1740994844567images.png,全国性,中国国际科技促进会综合素质与职业发展教育专业委员会,主办方,全国,1005,english,19,23,比赛结束,0,0,0
75,53446,【今日开赛】第三届“中外传播杯”全国大学生英语阅读大赛,vse/cfcc/2025R,0,1,1740672000,1745676000,1743211800,1743242400,https://publicqn.saikr.com/contest/thmub/cropper/upload/1740714288363images.png,全国性,中国外文局亚太传播中心（人民中国杂志社、中国报道杂志社）,主办方,全国,1005,english,19,23,比赛结束,38,0,0
76,52302,【最后一场】“东方创新杯”全国大学生英语词汇大赛,vse/ORIENT-VOCABULARY,0,1,1734019200,1745679600,1745629200,1745683140,https://publicqn.saikr.com/2025/02/05/contest67a2c53d7a3a62.218592021738720572327.png,全国性,华夏文化促进会文化和科技融合工作委员会,主办方,全国,1005,english,19,12,正在报名,22,0,0
77,53191,【最后一场报名】2025“英才计划”国际大学生英语综合能力大赛,vse/ICSECAC2025,0,1,1737334800,1745758800,1745715600,1745762400,https://publicqn.saikr.com/2025/01/15/contest6787779a2bae47.441368311736931319536.png,全国性,中华出版促进会国际人才文化传播工作委员会,主办方,全国,1005,english,19,12,正在报名,50,0,0
78,51078,2024 “创想中国 ”全国大学生简历设计大赛,vse/CXCNJL2024,0,1,1723737600,1746021600,1723737600,1746028740,https://publicqn.saikr.com/2025/02/13/contest67adbc256abb73.587511681739439169007.png,全国性,《中国就业》杂志社,主办方,全国,1004,occupation,28,22,比赛进行中,11,0,0
79,51698,第七届 CRH 杂交水稻杯机器人创客大赛 暨（19省）跨区域科创与科普大会,vse/51698,0,0,1734883200,1746028740,0,0,https://publicqn.saikr.com/2025/01/23/contest679206e2263f79.556739671737623284335.png,全国性,湖南省机器人科技教育学会 等,主办方,全国,1004,tiaozhanbei,7,12,正在报名,0,0,0
80,53678,关于举办中南大学第二十届数学建模竞赛的通知,vse/csumcm2025,0,1,1742745600,1746028799,1742832000,1749571199,,校级,中南大学,主办方,中南大学,1001,mcm,1,22,比赛进行中,0,1,0
81,53213,【综测加分】第二届“华文奖”全国大学生文化创新-文旅创作大赛,vse/HWJWL1/2025,0,1,1737388740,1746799200,1741881600,1747670340,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741925121319images.png,全国性,华夏文化促进会素质教育委员会,主办单位,全国,1005,art_assessment,36,22,比赛进行中,23,0,0
82,53326,2025年度第六届全国大学生算法设计与编程挑战赛（春季赛）,vse/adpc/2025/spring,0,1,1739289600,1746806399,1746939600,1746957600,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741398975825images.png,全国性,天津市未来与预测科学研究会,主办方,全国,1001,computer,6,12,正在报名,26,0,0
83,53313,【决赛】“悦·读者杯”2025年全国青少年元宵节知识大赛,vse/53313,0,1,1739116800,1746806400,1739116800,1746806400,,全国性,读者杂志社,主办方,全国,1005,technology,33,22,比赛进行中,0,0,0
84,53368,【助力综测】2025 年第六届大学生“丝绸之路”主题知识竞赛,vse/silkroad2025,0,1,1739980800,1747477800,1739980800,1747479600,https://publicqn.saikr.com/contest/thmub/cropper/upload/1740040501738images.png,全国性,中国对外贸易经济合作企业协会跨境电子商务工作委员会,主办方,全国,1004,society,29,22,比赛进行中,49,0,0
85,51704,【国家一级协会总会】[AIGC]华夏未来数字艺术大赛,vse/HXWLSZYSDS,0,1,1733414400,1748447940,1733414400,1748361600,https://publicqn.saikr.com/contest/thmub/cropper/upload/1740450918502images.png,全球性,华夏文化促进会,主办方,全国,1005,art_assessment,36,22,比赛进行中,14,0,0
86,53509,2025“视觉记忆”全国大学生摄影大赛,vse/syds,0,0,1741017600,1748448000,0,0,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741154665431images.png,全国性,中华出版促进会国际人才文化传播工作委员会 等,主办方,全国,1005,song_and_dance,25,12,正在报名,48,0,0
87,53681,2025年闽南师范大学数学建模竞赛,vse/MNNUMCM2025,0,1,1747994400,1748786400,1747994400,1748786400,,校级,闽南师范大学,主办方,闽南师范大学,1001,mcm,1,11,即将报名,0,0,0
88,53325,【大英赛主办方】2025年全国大学生英语作文大赛（NEWCCS）,vse/newccs/2025,0,1,1740931200,1749311940,1740931200,1749708000,https://publicqn.saikr.com/2025/02/26/contest67be6779665af8.508042361740531593222.png,全国性,高等学校大学外语教学研究会 等,主办方,全国,1005,english,19,22,比赛进行中,1,0,0
89,53715,2025年第二十届全国环境友好科技竞赛（绿色创业类）,vse/53715,0,1,1743436800,1749571199,1743436800,1751299199,,全国性,清华大学 等,主办方,全国,1001,energy,15,11,即将报名,0,0,0
90,53725,2025年第二十届全国环境友好科技竞赛（理念类、实物类）,vse/hjyh/2025,0,1,1743436800,1749571199,1743436800,1751299199,,全国性,清华大学 等,主办方,全国,1001,energy,15,11,即将报名,0,0,0
91,53329,2025年全国大学生英语竞赛模拟比赛,vse/DYSMN2025,0,1,1739289600,1743350400,1739289600,1743350400,https://publicqn.saikr.com/contest/thmub/cropper/upload/1739328376423images.png,自由,全国大学生英语竞赛模拟比赛,主办方,全国,1005,english,19,22,比赛进行中,4,0,0
92,52989,第十五届全国周培源大学生力学竞赛,vse/zpy/2025,0,1,1736481600,1743436740,1747528200,1747540800,https://publicqn.saikr.com/2025/01/10/contest6780f8f7bfbde3.938494171736505601130.png,全国性,中国力学学会 等,主办方,全国,1002,mechanics,35,12,正在报名,3,0,0
93,53462,2025年第五届《英语世界》杯全国大学生英语词汇大赛,vse/vocabulary/2025,0,1,1741104000,1744473599,1744509600,1744552800,https://publicqn.saikr.com/contest/thmub/cropper/upload/1740554601905images.png,全国性,商务印书馆《英语世界》杂志社,主办方,全国,1005,english,19,12,正在报名,5,0,0
94,52985,2025年第十五届MathorCup数学应用挑战赛,vse/mathorcup/2025,0,1,1737648000,1744905540,1744934400,1745283600,https://publicqn.saikr.com/2025/01/24/contest67935dc6e30281.507456361737711549197.png,全国性,中国优选法统筹法与经济数学研究会,主办方,全国,1002,match,16,12,正在报名,2,0,0
95,53322,2025计算机能力竞赛暨城市联赛——WEB 前端微信小程序开发团队赛道,vse/CLWEB/2025,0,1,1739255220,1744991940,1744992000,1745855940,https://publicqn.saikr.com/contest/thmub/cropper/upload/1739247824448images.png,全国性,大连市计算机学会 等,主办方,全国,1001,computer,6,12,正在报名,0,0,0
96,53314,2025计算机能力竞赛暨城市联赛——计算机素养赛道,vse/CLComputerL/2025,0,1,1739255160,1744991999,1744992000,1745164799,https://publicqn.saikr.com/contest/thmub/cropper/upload/1739181354123images.png,全国性,大连市计算机学会 等,主办方,全国,1001,computer,6,12,正在报名,0,0,0
97,52383,2025年全国高校商务英语阅读大赛,vse/SYR2025,0,1,1735228800,1745067600,1745024400,1745067600,https://publicqn.saikr.com/contest/thmub/cropper/upload/1735295929113images.png,全国性,中国对外贸易经济合作企业协会国际商务与语言服务工作委员会,主办方,全国,1005,english,19,12,正在报名,8,0,0
98,51723,【最后一场报名】第二届全国大学生外交英语阅读大赛,vse/DERC,0,1,1733932800,1745154000,1745110800,1745157600,https://publicqn.saikr.com/2024/12/11/contest67595542137011.809390191733907803383.png,全国性,中国西部研究与发展促进会教育工作委员会,主办方,全国,1005,english,19,12,正在报名,18,0,0
99,51670,2025年“滇文化”全国文旅外宣大赛,vse/DWH2025,0,1,1732636800,1745157540,1745078400,1745164740,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741570747906images.png,全国性,云南省翻译工作者协会 等,主办方,全国,1005,art_assessment,36,12,正在报名,41,0,0
100,53607,第五届全国高校商务翻译（英语）能力挑战赛,vse/BTE2025,0,1,1741881600,1745672400,1745629200,1745672400,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741945496630images.png,全国性,中国对外贸易经济合作企业协会国际商务与语言服务工作委员会,主办方,全国,1005,english,19,12,正在报名,0,0,0
101,51705,【证书双官网可查】第二届“中促杯”全国大学生英语词汇能力挑战赛,vse/CIAPST/25,0,1,1733278200,1745676000,1743210000,1743260400,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741829809175images.png,全国性,中国国际科技促进会综合素质与职业发展教育专业委员会,主办方,全国,1005,english,19,22,比赛进行中,9,0,0
102,51700,2025“冰雪杯”全国大学生外语写作大赛,vse/BXBXZ2025,0,1,1732896000,1745683199,1732896000,1745683199,https://publicqn.saikr.com/contest/thmub/cropper/upload/1733911805755images.png,全国性,哈尔滨市翻译协会,主办方,全国,1005,english,19,22,比赛进行中,39,0,0
103,53219,2025第四届UNIPP全国大学生英语词汇大赛,vse/LHGCGB24,0,1,1737043200,1745769599,1745715600,1745758800,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741600415151images.png,全球性,中国联合国采购促进会,指导单位,全国,1005,english,19,12,正在报名,7,0,0
104,51390,【多赛道】大学生跨境电商实践大赛,vse/CBEC1nd,0,1,1728712800,1747404000,1747443600,1747494000,https://publicqn.saikr.com/2025/03/14/contest67d3a72803e075.601878491741924153235.png,全国性,中国西部研究与发展促进会教育工作委员会 等,主办方,全国,1003,business,26,12,正在报名,27,0,0
105,52312,2025年第四届全国青年创新翻译大赛,vse/Translation/2025,0,1,1734451200,1747497599,1735574400,1747497599,https://publicqn.saikr.com/contest/thmub/cropper/upload/1734506448719images.png,全国性,中国对外翻译有限公司,主办方,全国,1005,english,19,22,比赛进行中,10,0,0
106,53410,2025年第四届“空英杯”全国大学生英语语法竞赛,vse/KYB/grammar25,0,1,1739980800,1747497599,1743177600,1743263999,https://publicqn.saikr.com/contest/thmub/cropper/upload/1740041225372images.png,全国性,《空中英语教室》杂志社,主办方,全国,1005,english,19,22,比赛进行中,0,0,0
107,53247,【数竞国赛/考研数学】“物联杯”全国大学生高新技术竞赛数学竞赛,vse/WLMATH25,0,1,1737388800,1747497600,1747531800,1747540800,https://publicqn.saikr.com/contest/thmub/cropper/upload/1737541473780images.png,全国性,中国国际科技促进会物联网工作委员会,主办方,全国,1002,mechanics,35,12,正在报名,26,0,0
108,53668,2025计算机能力竞赛暨城市联赛----算法编程赛道【第二场】,vse/53668,0,1,1742745600,1748015999,1748016000,1748102400,https://publicqn.saikr.com/contest/thmub/cropper/upload/1742892506296images.png,全国性,大连市计算机学会 等,主办方,全国,1001,computer,6,12,正在报名,0,1,0
109,52325,第二届大学生高校物理挑战赛,vse/ZJWSPH2025,0,1,1734919200,1744462800,1743210000,1743260400,https://publicqn.saikr.com/2025/03/28/contest67e62284b52da0.178918841743135387731.png,全国性,中国智慧工程研究会职业教育专业委员会,主办方,全国,1002,physics,17,22,比赛进行中,21,0,0
110,53011,第二届大学生办公软件技能大赛-Word、Excel、PowerPoint竞赛,vse/ZJWSOS25,0,1,1736305200,1744981200,1736816400,1744988400,https://publicqn.saikr.com/2025/03/18/contest67d92b5d15e605.303703891742285673969.png,全国性,中国智慧工程研究会职业教育专业委员会,主办方,全国,1004,occupation,28,22,比赛进行中,16,0,0
111,51494,《我爱北京》 2025全球征稿活动,vse/51494,0,3,1729699200,1748707199,1748707200,1756655999,https://publicqn.saikr.com/contest/thmub/cropper/upload/1729562345585images.png,全球性,首都精神文明建设委员会办公室 等,主办方,全国,1004,society,29,12,正在报名,42,0,0
112,53492,【国家一级协会主办】2025第四届大学生算法挑战赛,vse/algorithm/2025,0,0,1740758400,1744387199,0,0,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741244601804images.png,全国性,中国机电一体化技术应用协会,主办方,全国,1001,computer,6,12,正在报名,0,0,0
113,53470,春耕图韵，共绘希望田野 —— 《中国农民合作社》春耕图片征集,vse/53470,0,0,1740585600,1745942400,0,0,,全国性,《中国农民合作社》编辑部,主办方,全国,1005,art_assessment,36,12,正在报名,0,0,0
114,53633,2025“外研社·国才杯”“理解当代中国”  外语能力公开赛,vse/WYNLGKS2025,0,0,1742227200,1759914000,1747220400,1747225800,https://publicqn.saikr.com/contest/thmub/cropper/upload/1742375454760images.png,全国性,外语教学与研究出版社,主办方,全国,1005,english,19,12,正在报名,0,0,0
115,53375,【今日考试】第二届“国兴奖”全国大学生英语词汇大赛,vse/GXJNCSEVC,0,1,1740024000,1743253200,1743210000,1743256800,https://publicqn.saikr.com/contest/thmub/cropper/upload/1739958125943images.png,全国性,中国国际科技促进会乡村振兴工作委员会,主办方,全国,1005,english,19,22,比赛进行中,29,0,0
116,53259,【今日考试】第三届“道法杯”全国大学生文学知识大赛,vse/DFB2025,0,1,1739149200,1743256800,1743210000,1743260400,https://publicqn.saikr.com/contest/thmub/cropper/upload/1738987082754images.png,全国性,浙江省老子研究会,主办方,全国,1005,art_assessment,36,22,比赛进行中,0,0,0
117,51387,【最后一场】“中国·西部行”全国大学生红色经典知识大赛,vse/ZXBHS24,0,1,1727107200,1743256800,1743210000,1743263700,https://publicqn.saikr.com/2024/09/24/contest66f259c4043197.970943131727158748865.png,全国性,中国西部研究与发展促进会教育工作委员会,主办方,全国,1004,society,29,22,比赛进行中,14,0,0
118,53568, 2025“邮爱筑梦・点亮青春” 大学生校园生活助学活动,vse/yz2025,0,1,1741730400,1743263940,1741730400,1745942399,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741748107813images.png,全国性,中国邮政,主办方,全国,1004,society,29,22,比赛进行中,0,0,0
119,53401,【初赛客观题】2025年“开发者”算法编程挑战赛,vse/KFZ/2025/TZS,0,1,1739980800,1743321600,1739980800,1743177599,https://publicqn.saikr.com/contest/thmub/cropper/upload/1740018517281images.png,全国性,湖北省计算机信息系统集成协会,主办方,全国,1001,computer,6,23,比赛结束,49,0,0
120,52314,【双创作品|本周截止提交】2024年第四届全国大学生物联网创新挑战赛,vse/24WUL,0,1,1734192000,1743325200,1742572800,1742724000,https://publicqn.saikr.com/contest/thmub/cropper/upload/1733999216908images.png,全国性,中国物联网产教融合联盟 等,主办方,全国,1001,big_data,34,23,比赛结束,34,0,0
121,53044,“模塑申城杯·人工智能+竞赛”人工智能训练师赛项,vse/53044,0,2,1736352000,1743350400,0,0,,省级,上海市人工智能行业协会 等,主办方,上海,1004,occupation,28,22,比赛进行中,0,0,0
122,53046,“模塑申城杯·人工智能+竞赛”青少年人工智能体教融合赛项,vse/53046,0,2,1736352000,1743350400,0,0,,省级,上海市人工智能行业协会 等,主办方,上海,1005,sports,32,22,比赛进行中,0,0,0
123,53052,2025年“颂情意”全国大学生“三行情书”征稿大赛,vse/shqs2025,0,1,1736352000,1743350400,1736438400,1743350400,https://publicqn.saikr.com/contest/thmub/cropper/upload/1736414194331images.png,其他,天津礼仪行业协会,主办方,全国,1004,society,29,22,比赛进行中,36,0,0
124,53460,2025年中国城商联外研分会年会暨学术交流研讨会,vse/wyfh2025,0,1,1740463200,1743415200,1744851600,1745143200,,全国性,中国城商联外研分会,主办方,全国,1004,society,29,12,正在报名,0,0,0
125,51077,【免费参与】全国高校青年珠峰知识科普宣传活动-宣传语创作赛道,vse/zfhd,0,1,1723737600,1743436740,1723737600,1743436740,https://publicqn.saikr.com/2025/01/24/contest6792e90b4c0701.053922341737681179927.png,全国性,中国邮政集团有限公司林芝市分公司 等,主办方,全国,1004,society,29,22,比赛进行中,30,0,0
126,53231,第二届“一带一路”全国大学生英语演讲大赛,vse/2025Speech,0,1,1737424800,1743436799,1737424800,1743436799,https://publicqn.saikr.com/contest/thmub/cropper/upload/1737356070782images.png,全国性,中国欧洲经济技术合作协会一带一路经济文化工作委员会,主办方,全国,1005,english,19,22,比赛进行中,47,0,0
127,53721,2025年新疆大学数学建模竞赛暨国赛校内选拔,vse/53721,0,1,1743004800,1743523199,1743674400,1743940800,,校级,新疆大学,主办方,全国,1005,art_assessment,36,12,正在报名,0,1,0
128,53507,【签约机会】2025“海豚杯”多语种配音人才挑战赛,vse/dolphincup2025/voice,0,1,1742400000,1743609599,1742400000,1743695999,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741598859677images.png,全国性,中国外文局海豚出版社,主办单位,全国,1005,speech,24,22,比赛进行中,0,0,0
